,0,market_cap
FN,-0.02315634345267332,1.32B
FNB,-0.12123118875056395,2.61B
FNF,-0.044501408810327776,10.10B
FNFG,-0.07301224663866908,3.40B
FNFV,0.11295366509163154,
FNGN,-0.09537275490627187,1.61B
FNHC,-0.06857011374984039,270.44M
FNLC,-0.08681184666404768,232.98M
FNSR,0.012403851399598275,1.95B
FNV,-0.026430296628303474,14.09B
FOE,0.01656552164304476,1.18B
FOGO,-0.2864995240320904,375.30M
FOLD,0.08574261120313134,762.29M
FOMX,-0.015606728937442273,202.03M
FONR,0.1229945515135023,129.92M
FOR,0.08266512168164379,413.33M
FORD,-0.12823728903006046,11.40M
FORK,-0.407337392506101,33.35M
FORM,-0.005824275316811146,562.61M
FORR,0.02390159624098986,662.95M
FORTY,0.025406988799618283,460.98M
FOSL,-0.141877657212579,1.42B
FOXA,-0.10528516277856517,52.47B
FOXF,-0.125009178026058,645.52M
FPI,0.01823450540981416,136.68M
FPRX,-0.06603433463217764,1.17B
FR,0.019714864503559467,3.28B
FRAN,-0.06875973435013315,475.85M
FRBK,-0.01914166780167467,162.94M
FRC,-0.04766040046543657,10.15B
FRED,-0.039549717273896015,577.98M
FRGI,0.049361816262482386,624.21M
FRME,0.012250776412732346,1.01B
FRO,0.02852808223796547,1.18B
FRP,-0.11159928107816848,407.80M
FRPH,-0.16655454116024807,349.15M
FRPT,-0.05080532151830763,321.18M
FRSH,-0.09993499845886308,121.47M
FRT,-0.00967457041659004,11.90B
FSAM,-0.2506733806393904,23.60M
FSB,-0.14214183774198066,333.65M
FSBK,-0.08883737806086454,89.61M
FSBW,-0.02296245856525878,76.65M
FSC,-0.1271174054928108,
FSFG,-0.20180417115073984,77.14M
FSFR,-0.044881973604612754,241.03M
FSIC,-0.13377609763827983,2.23B
FSLR,-0.019005465536236225,4.66B
FSM,0.007779444091888455,1.13B
FSNN,-0.15995456410870906,27.55M
FSS,-0.08380243538636581,806.54M
FSTR,0.027802538348533162,111.18M
FSV,0.0027676390227420883,1.62B
FTAI,0.13122928748354581,719.44M
FTD,-0.17788607536328005,743.84M
FTEK,-0.06915338658861218,39.18M
FTI,-0.09920826966216215,5.97B
FTK,-0.0640587125202321,754.13M
FTNT,-0.008746266422356961,5.74B
FTR,-0.07511173351142986,5.83B
FUEL,-0.22897725705529526,103.50M
FUL,0.0204120351830548,2.24B
FULL,-0.11145671759474444,
FULT,-0.015030297142338556,2.34B
FUN,-0.02898622429452972,3.33B
FUNC,0.004794337948840423,60.66M
FUR,-0.005750541821499259,313.10M
FVE,-0.003239891218418862,116.75M
FWP,-0.21891817874072655,892.91M
FWRD,-0.032316601877772855,1.38B
FXCM,0.051188107379319586,49.24M
G,-0.011598934875139442,5.68B
GABC,-0.07165310393577728,497.86M
GAIA,-0.19619139938200378,190.93M
GAIN,-0.1248389161794119,
GALE,0.047721050943488844,82.81M
GALT,-0.1705797933683449,45.21M
GARS,-0.25969984884976965,
GASS,0.08722478329042879,140.92M
GBCI,-0.009015357343979312,2.00B
GBDC,-0.09409751076879264,
GBIM,-0.015756919592195936,5.46M
GBL,-0.13877365150241608,966.58M
GBLI,-0.07941866588507548,486.11M
GBNK,-0.18623958716949776,362.02M
GBSN,0.44135669224099444,5.12M
GBX,0.05166540323982962,834.27M
GCAP,-0.053205464909591334,324.13M
GCI,-0.16374066560174833,1.61B
GCO,-0.11621319575779893,1.37B
GD,-0.040779664803467904,43.26B
GDDY,-0.17610256389730597,4.68B
GDEN,-0.1630862450873588,256.85M
GDOT,-0.12198297768651865,1.14B
GE,-0.013568486171023957,296.10B
GEF,-0.017100989456444636,1.83B
GEL,-0.1373769940662607,4.31B
GENC,0.04078284003048409,143.34M
GEO,0.10902762122389312,2.49B
GEOS,0.07702065601912199,221.64M
GERN,-0.10415067248614243,432.37M
GES,-0.15152447347844686,1.28B
GEVO,-0.08039202612071147,12.43M
GFED,-0.10519556214689856,72.02M
GFF,-0.0019488916396541607,722.04M
GFI,-0.04241190865241481,4.40B
GFN,-0.127841664273954,110.87M
GG,0.0811194308020331,16.58B
GGG,-0.08278300635678154,4.42B
GGP,0.11581374801917452,27.35B
GHC,-0.06065232870113291,
GHDX,-0.13642948964318824,928.38M
GHL,0.0850800711296912,525.01M
GHM,0.01377935100413213,196.30M
GI,0.13300210619078157,131.10M
GIB,-0.014405391126963837,12.92B
GIFI,-0.12807400069831912,100.65M
GIGA,-0.14958623253952769,10.12M
GIGM,-0.186398945597678,27.52M
GIII,0.050470457180309285,2.17B
GILD,0.023237719065860835,115.27B
GILT,0.02097900704899848,184.62M
GIMO,0.07487321062462099,1.39B
GIS,-0.04559369556443719,43.26B
GK,-0.03529264293234367,1.54B
GKOS,0.204577316039582,950.68M
GLAD,0.010121921697322251,
GLBL,0.06474902684801628,393.31M
GLBS,0.12278775083343355,4.45M
GLBZ,-0.21699058727668377,29.84M
GLDC,-0.2830233513207626,81.97M
GLDD,-0.011033027060662517,280.23M
GLF,-0.0814921348182871,86.40M
GLMD,-0.10599742583909143,49.39M
GLNG,0.07457247629208567,1.43B
GLOB,-0.1327009959378196,1.37B
GLOG,0.004211195614157989,1.06B
GLOP,-0.13228990181357136,628.69M
GLP,0.005731164356368973,448.12M
GLPI,0.07548744485268209,5.10B
GLRE,-0.013293873033070846,737.57M
GLRI,0.045683909418845134,8.16M
GLT,-0.0561253362602033,866.16M
GLW,-0.023261975008243722,22.49B
GLYC,-0.08042003511518614,138.35M
GM,-0.01646842384628717,45.67B
GMAN,0.010944638842313703,25.18M
GME,0.009754765433811435,2.85B
GMED,-0.001318544184857065,2.38B
GMLP,-0.1180974774214549,1.12B
GNBC,0.0015815342588755138,329.49M
GNC,2.09774020168349e-05,1.75B
GNCA,0.007974879760944228,125.28M
GNCMA,-0.0540914019600038,630.82M
GNE,0.08694447910964771,158.12M
GNK,-0.15248453038376042,42.66M
GNL,-0.0179329026612937,1.34B
GNMK,0.16489745712653037,427.02M
GNRC,-0.07506628627244755,2.45B
GNRT,0.15467842042155364,446.47M
GNVC,0.03217453040552673,12.73M
GNW,-0.00017452425611503859,1.28B
GOGL,-0.009524571027137246,360.22M
GOGO,0.04320374615642159,739.22M
GOL,0.08055372676243504,348.16M
GOLD,0.09830961331747261,11.44B
GOOD,-0.02285961024788737,388.27M
GOOG,0.05422354776591998,484.45B
GOOGL,-0.00014313435404513983,492.80B
GOV,-0.06971984132491917,1.66B
GPC,-0.03579908494527264,15.71B
GPI,-0.015875136152616917,1.15B
GPIC,-0.18934795505109697,75.71M
GPK,-0.032668769245754424,4.09B
GPN,0.00811341424518547,9.51B
GPOR,-0.08608638941503421,3.86B
GPRE,0.03616300118346589,799.28M
GPRK,-0.0517834680473506,201.09M
GPRO,0.17148376247493397,1.52B
GPS,0.024137317119267438,9.03B
GPT,-0.1570709606998767,4.08B
GPX,-0.007008075397261334,367.79M
GRA,-0.04978149327645693,5.23B
GRIF,-0.13869454462612693,156.26M
GRMN,-0.11802350293442473,8.21B
GRO,-0.07720123028152531,47.02M
GROW,-0.06600850479457351,32.35M
GRPN,-0.0480589246507441,1.97B
GRUB,-0.1047290886425276,2.72B
GRVY,-0.04850520303242358,15.39M
GS,0.06826801816937142,65.75B
GSBC,-0.10293188238056493,509.04M
GSBD,-0.09489863992896856,
GSI,0.11910912320842641,18.42M
GSIT,-0.030618838847650598,88.65M
GSK,-0.019559411110860507,105.37B
GSL,0.015016936543619637,75.84M
GSM,-0.026458275610594884,1.50B
GSOL,-0.11754516735072278,221.17M
GSVC,0.05861239943349664,119.78M
GT,0.0789179834719529,7.06B
GTIM,-0.06483978180775465,45.87M
GTLS,-0.028407025207872656,757.15M
GTN,0.02488855462448737,799.27M
GTS,-0.07784146575669257,626.97M
GTT,-0.09484073982194575,740.17M
GTWN,-0.17007074396446076,35.02M
GTXI,-0.04967708751496775,83.21M
GTY,0.04025423870855713,742.97M
GUID,0.017851474562422368,177.22M
GURE,-0.0255195102453753,67.17M
GVA,0.01783928257594107,1.88B
GWB,-0.04091641163455608,1.77B
GWGH,-0.15794656743662586,40.32M
GWPH,0.12812799319339432,2.08B
GWR,0.020427552186845152,3.54B
GWRE,-0.1334295523971183,4.59B
GXP,0.08205042430521274,4.82B
GZT,-0.11269701457860272,1.80B
H,-0.05716834130719411,6.69B
HA,0.06696716527938115,2.26B
HABT,-0.14662780114379378,258.85M
HAE,-0.011228112311817286,1.54B
HAFC,-0.11289416804822366,740.45M
HAIN,-0.013252066334099389,5.42B
HAL,0.008514821890949147,38.69B
HALL,-0.10264915504895136,215.92M
HALO,-0.03683719962222848,1.16B
HAR,0.0773678101805492,5.20B
HAS,0.06115372122861817,10.56B
HASI,-0.061491808828089904,813.66M
HAWK,-0.044968885118499585,1.87B
HAYN,-0.005163660830602514,448.04M
HBAN,-0.09537573482780937,6.95B
HBCP,-0.030576444765270477,204.66M
HBHC,-0.018482693984026046,2.03B
HBI,-0.09434170885249808,9.92B
HBIO,-0.0076758521901184595,95.39M
HBK,-0.1948466039836527,44.18M
HBM,-0.003636779099750312,1.15B
HBMD,-0.3209376206458574,89.53M
HBNC,-0.1060781239919788,308.44M
HBP,-0.15499848762568796,156.89M
HCA,-0.03987184389368265,30.58B
HCAP,-0.27614393823252886,
HCCI,-0.03191855891355459,279.63M
HCI,-0.09201325509295123,294.68M
HCKT,-0.12697041751660804,406.48M
HCLP,0.0003635856128832663,474.04M
HCN,0.034982479469764585,27.00B
HCOM,0.06594589506781867,250.48M
HCP,0.035549480494621,16.79B
HCSG,-0.01500763457656342,2.97B
HD,-0.10935506837552499,167.12B
HDNG,0.03601969412492973,129.08M
HDP,0.02014609107468236,437.25M
HDS,-0.11584505817633571,7.11B
HDSN,0.026564220315704386,114.40M
HE,0.022241742610143004,3.49B
HEAR,0.01775282393386788,49.67M
HEES,-0.11162180821136934,675.86M
HEI,-0.08378701850485987,4.45B
HELE,-0.03813664122442446,2.76B
HEOP,-0.10683241910646335,271.57M
HEP,-0.00898446759587156,2.04B
HES,-0.0024954411719028628,17.03B
HF,0.008149447468195176,1.09B
HFBC,-0.07387367036155675,73.99M
HFBL,-0.19491735433383425,39.52M
HFC,0.018571601796792757,3.99B
HFWA,-0.10778710354506177,514.95M
HGG,-0.041535691285501906,52.09M
HGSH,-0.0026334939620071707,78.39M
HHS,0.014018896393195533,97.72M
HI,0.014001231034071134,1.97B
HIBB,-0.054362893746133,800.01M
HIFR,-0.06078508752498616,759.08M
HIFS,-0.1895061609125641,268.59M
HIG,-0.04696282034061374,17.14B
HIHO,-0.006173628393810944,17.02M
HII,0.056855829121898356,8.11B
HIIQ,-0.10940247065811462,31.58M
HIL,-0.06744392019067569,229.61M
HIMX,-0.002020593466640224,1.38B
HIVE,0.12981065064019395,308.29M
HIW,-0.08620412714272029,5.19B
HK,0.08553621071210635,54.01M
HL,0.0918121587704418,2.32B
HLF,-0.004629041149944343,5.66B
HLG,-0.5498775451865863,201.54M
HLI,0.08270039163936135,1.46B
HLIT,-0.020390366871267888,226.56M
HLS,-0.03015246187945937,3.58B
HLT,-0.021204628500273888,23.09B
HLX,-0.05023592261578353,793.57M
HMC,-0.023381551756402212,45.22B
HMHC,0.02184484764099029,1.96B
HMLP,0.005024736142098057,475.51M
HMN,-0.009202122881745045,1.37B
HMNF,-0.13804453838972072,56.24M
HMPR,0.11552651970888453,308.39M
HMST,-0.13079577961021432,498.44M
HMSY,0.02185590413939016,1.56B
HNH,-0.05846016532244272,330.00M
HNI,-0.014287204480182232,2.14B
HNR,0.026764334162959598,38.56M
HNRG,-0.08254608130434024,132.21M
HNSN,0.03207324529444881,75.39M
HOFT,-0.1790683487035002,254.96M
HOG,-0.07460107832483419,8.94B
HOLI,-0.11321424063670665,1.04B
HOLX,0.04179456679012828,10.02B
HON,-0.11775044955135358,90.57B
HOS,-0.0383823719143966,306.87M
HOT,-0.008098899272620266,13.00B
HOTR,-0.2381790358934499,9.39M
HOV,0.002329682344933617,257.46M
HP,-0.07761841875114675,7.18B
HPE,0.23364599097249827,31.64B
HPJ,-0.08341837956403318,28.54M
HPP,0.0008230242464986106,2.64B
HPQ,-0.018499426043762777,22.37B
HPT,0.02170989690813444,4.52B
HQCL,0.06003838378841816,1.20B
HQY,0.08870586316372976,1.80B
HR,0.08088116410443118,3.74B
HRB,-0.1229037704043786,5.20B
HRC,0.03778437005390275,3.36B
HRG,0.012200484621766327,2.77B
HRL,-0.04587184214823474,19.40B
HRS,0.0024137330772805755,10.50B
HRTG,0.015654565802809793,357.89M
HRTX,0.02056759463586267,
HRZN,-0.14971292660846966,
HSBC,0.026596957272432074,131.22B
HSC,0.06535279814558691,580.70M
HSGX,-0.02753619744218516,24.52M
HSIC,-0.09284143662702728,14.83B
HSII,0.06738594200776182,323.70M
HSKA,0.051782282468234055,290.80M
HSNI,-0.07005623291545152,2.69B
HSON,-0.06004745654714972,71.49M
HST,-0.0008362435548235764,12.52B
HSTM,-0.09658589864518037,876.04M
HSY,-0.09005216293716749,23.62B
HT,-0.09185877587505435,789.97M
HTA,0.034144290487859455,4.49B
HTBI,-0.16724536164057893,327.30M
HTBK,-0.19914340118116508,332.32M
HTBX,-0.03897535347193718,11.58M
HTCH,-0.04560255840732824,111.92M
HTGC,-0.16699848523464628,920.80M
HTGM,0.1902270438376037,18.99M
HTH,0.020608438594942578,2.10B
HTHT,-0.08221385278358646,2.48B
HTLF,-0.061822928653974756,850.88M
HTS,-0.03020671645396948,1.53B
HTWR,-0.04913826125269507,1.01B
HUBB,-0.2832390541806592,5.87B
HUBG,-0.018186164406097778,1.39B
HUBS,0.06689548658347702,1.62B
HUM,0.038682406011842134,23.57B
HUN,-0.07055687804932097,3.43B
HURC,-0.022545433501199547,192.52M
HURN,-0.05953960763823667,1.31B
HVT,-0.06189089338400194,405.46M
HW,0.11908309590874497,1.38B
HWAY,-0.03170136364848081,433.68M
HWBK,-0.11919666984336028,77.35M
HWCC,-0.09497366082150269,90.37M
HWKN,-0.03607557631200976,458.02M
HXL,-0.10325760145813401,3.89B
HY,0.043473757076338784,1.01B
HYGS,-0.09598920479444058,89.72M
HYH,0.10305395326656841,1.61B
HZN,-0.11920838551377275,202.81M
HZNP,0.05396564851778389,3.00B
I,0.04570389637902378,283.22M
IAC,0.11279577997254353,4.52B
IAG,0.05412736592497296,1.96B
IART,0.02319335170964037,3.03B
IBA,-0.15895505414642952,2.60B
IBCP,-0.006907782417474242,310.43M
IBKC,-0.08772835695078629,2.44B
IBM,0.00186704293657056,148.28B
IBOC,-0.029780789976811786,1.71B
IBP,-0.0481826746897855,1.17B
IBTX,0.05664268891104251,767.75M
ICA,-0.06456365353313738,87.21M
ICAD,-0.07843284105658442,79.32M
ICCC,-0.25537170697754175,28.20M
ICD,0.11409578116058436,127.04M
ICE,-0.10136839530797663,29.55B
ICFI,-0.03757786408388971,781.43M
ICL,-0.17182914795643242,4.94B
ICLD,0.030913566254724592,20.16M
ICLR,-0.03971744281564403,4.01B
ICON,-0.05722749299794349,331.98M
ICPT,-0.1438854435217311,3.73B
ICUI,-0.07258881720617268,1.85B
IDA,0.054855089724864574,4.10B
IDCC,-0.039269317391043106,1.94B
IDRA,-0.016718307280451702,203.81M
IDSA,0.13214300565135229,13.11M
IDSY,-0.06945694780280012,66.45M
IDT,0.02691205211428302,348.66M
IDTI,0.00029953638197471205,2.71B
IDXX,-0.10905678061530927,8.50B
IEP,-0.03324541842457672,7.29B
IESC,0.010117865454742879,286.76M
IFF,0.00393559751177238,10.33B
IFON,-0.009908055087938785,10.94M
IGLD,0.09523939451729072,264.04M
IGT,-0.055352722126874865,3.73B
IHC,-0.09543285130710354,317.76M
IHS,-0.10304283885919244,7.69B
III,0.010849937150306382,132.32M
IIIN,-0.05829956023375714,563.39M
IILG,-0.14073432146469358,963.23M
IIN,-0.2175038611007191,26.45M
IIVI,-0.022341967570071553,1.17B
IKGH,-0.007004582095840047,66.67M
IKNX,0.026723056385425697,21.41M
IL,0.2550603250678092,387.69M
IM,-0.1090330052734815,5.24B
IMAX,-0.0434526656281488,1.98B
IMDZ,0.003289221857582049,164.65M
IMGN,-0.014088623771737023,278.64M
IMI,-0.11827068138541556,74.23M
IMKTA,-0.028896730509498147,805.30M
IMMR,0.01791445349346834,207.80M
IMMU,0.06582042263311372,235.11M
IMMY,-0.40590845688771615,51.22M
IMN,-0.09235723370594169,45.34M
IMOS,0.15934448503139492,483.84M
IMPR,-0.02886730766235119,363.19M
IMPV,0.033209952732034656,1.44B
IMS,-0.0679006914083449,9.13B
INAP,-0.015831501587869133,120.11M
INBK,-0.0725845554294729,108.29M
INCR,-0.062405023305178754,2.15B
INCY,-0.147223743934205,16.08B
INDB,-0.044633377235552975,1.20B
INFI,-0.03879622600218486,69.23M
INFN,-0.10296008402872144,1.60B
INFY,0.13299037774932002,40.78B
ING,-0.03261820350473133,39.01B
INGN,0.03224603074619402,1.03B
INGR,0.02102821684407779,9.53B
ININ,-0.02960198506411757,924.45M
INN,0.06236376873254802,1.18B
INNL,0.05709027155650482,140.31M
INO,-0.0494944342305676,665.91M
INOD,-0.19359290769310725,58.52M
INOV,-0.03689894626963522,2.93B
INSM,0.02970845747077577,665.18M
INST,-0.327470651836466,530.64M
INSY,-0.20946622644714102,1.12B
INT,-0.0915681544117764,3.37B
INTC,0.06963703886674856,160.55B
INTL,-0.000857554100906887,507.23M
INTU,-0.03064427302104131,29.55B
INTX,-0.06298827463800298,51.33M
INVA,0.010087832196465498,1.32B
INVE,0.03210947833958262,21.17M
INVN,-0.07310840085035926,574.35M
INVT,-0.1841628323213081,6.72M
INWK,0.07098436182478497,469.23M
INXN,-0.10622504510836288,2.57B
IO,-0.08962652025226327,74.20M
IOC,-0.025972362896374272,2.38B
IONS,0.0782681782810684,3.06B
IOSP,0.01928179745163536,1.13B
IOTS,-0.2429562840737872,45.39M
IP,-0.06406327015279736,17.58B
IPAR,-0.010134534629137902,867.99M
IPAS,-0.15487497493899902,78.27M
IPCC,0.03674903181950196,895.09M
IPCI,0.021108859902133452,38.05M
IPDN,-0.12585360169504908,6.94M
IPG,-0.12493481013373355,9.55B
IPGP,-0.0017451487167834262,4.23B
IPHI,-0.07687528599497911,1.32B
IPHS,0.044657154248673295,798.58M
IPI,-0.03793780061270094,101.31M
IPWR,-0.14249097870477906,49.03M
IPXL,0.0068242374508226695,2.08B
IQNT,-0.013949679402722584,676.49M
IR,0.04876627945973902,16.93B
IRBT,-0.1440984168114935,972.13M
IRDM,-0.02716121105928933,849.16M
IRET,0.0668072897965567,761.66M
IRG,-0.014448750094209994,40.02M
IRIX,-0.09329656067179172,159.66M
IRM,-0.022596954823399816,8.45B
IRMD,-0.0053791272710841526,241.57M
IROQ,-0.19664961183743818,70.05M
IRWD,-0.004239719288453105,1.93B
ISBC,-0.14608339957174843,3.45B
ISCA,0.0746888371773281,1.60B
ISIG,-0.1890869499832754,24.85M
ISIL,0.06388442071317582,1.89B
ISLE,0.019331333099148917,761.11M
ISNS,0.042003941732768904,12.90M
ISRG,0.06739334711603023,25.84B
ISRL,-0.17886636931567998,213.45M
ISSC,0.06604387882682997,49.71M
ISTR,-0.15470939945478993,112.63M
IT,-0.028914886313439324,8.11B
ITC,-0.04096358598016604,7.09B
ITCB,-0.053767246123407046,4.33B
ITCI,-0.23394181794342872,1.76B
ITEK,-0.23810646591087997,226.45M
ITG,0.09380300444418771,571.51M
ITI,-0.21897464494828506,108.99M
ITIC,-0.16061787613019612,185.68M
ITRI,0.006175930194889446,1.65B
ITRN,-0.00499267570275447,489.18M
ITT,0.008738615254355892,2.85B
ITUB,-0.014105694940845714,57.57B
ITW,-0.02413495503320377,38.94B
IVAC,0.009237757573072472,118.32M
IVC,0.059541075435676286,417.45M
IVR,-0.06191999047753973,1.52B
IVTY,-0.10026539218015112,140.58M
IVZ,0.03593674775509614,10.69B
IXYS,0.04102833794235661,337.99M
IZEA,-0.134011284706643,37.61M
JACK,-0.05257075201166568,2.81B
JAKK,0.10836911724253848,147.96M
JASN,-0.047331591737496265,82.39M
JASO,-0.018888751760699204,323.79M
JAX,-0.11390514866098059,147.82M
JAZZ,-0.03020595225716658,8.45B
JBHT,-0.04535383211470818,9.58B
JBL,0.008262501547940131,3.58B
JBLU,0.023413484564935666,5.51B
JBSS,-0.07038125010291274,509.94M
JBT,-0.01150285822933036,1.83B
JCAP,-0.412055731387451,83.16M
JCI,-0.0058000706473566475,28.42B
JCOM,-0.05554085285111486,3.12B
JCP,-0.10237061845666559,2.61B
JCS,-0.11958390949064658,63.48M
JCTCF,-0.27231363333115977,27.48M
JD,-0.19222678863834716,28.43B
JE,0.09024819466142375,894.95M
JEC,0.0268651809001528,6.25B
JIVE,0.1281520194591899,291.82M
JJSF,-0.11529385512293665,2.24B
JKHY,-0.040853399937747836,6.93B
JKS,0.04534885237882633,611.13M
JLL,-0.0037791293770492113,4.50B
JMBA,0.01259958125814727,154.23M
JMEI,-0.08508768453357855,585.07M
JMP,-0.05535988067261842,116.86M
JNJ,-0.0015684158930822077,337.92B
JNP,0.17167139777289542,85.23M
JNPR,-0.028910538296106996,8.70B
JNS,-0.04168891714742722,2.51B
JOBS,-0.01864890393071908,1.86B
JOE,-0.011968406202884576,1.32B
JONE,-0.07279264011361036,125.43M
JOUT,-0.1024578854409084,261.72M
JOY,-0.05325919026999025,2.15B
JP,0.18082196192819988,239.65M
JPEP,0.01665348121942623,290.28M
JPM,0.012880917896049074,226.06B
JRJC,0.013139503014327163,101.19M
JRVR,-0.14332126303929402,992.72M
JTPY,-0.21613814090985223,33.14M
JUNO,0.08470508913112093,2.81B
JVA,-0.09188217401837126,34.83M
JWN,-0.023129764513329966,6.99B
JXSB,-0.26118973103039433,51.36M
JYNT,-0.08458262928132336,26.23M
K,0.040327652786683196,28.93B
KAI,-0.11700898161182405,575.48M
KAMN,-0.046717957097506105,1.16B
KANG,-0.15714764999595665,1.17B
KAR,-0.019488678633738682,5.79B
KATE,0.011955054971176986,2.74B
KBAL,-0.1290470441704529,437.81M
KBH,0.009454595415540213,1.36B
KBR,-0.05332676381654277,1.94B
KCAP,0.013814773941768468,140.01M
KCG,0.20332017632154317,1.13B
KE,-0.19305651489651124,364.13M
KED,-0.049654429817285135,201.72M
KEG,-0.08880062565373038,34.95M
KELYA,0.03193996983003106,750.08M
KEM,0.045012931829104805,135.93M
KEN,-0.025692514195270535,537.08M
KEQU,-0.17576523251806334,50.89M
KERX,0.006508761218000891,767.20M
KEX,0.020886815466864467,3.35B
KEY,-0.07407724763294267,9.34B
KEYS,-0.05339803594776212,4.94B
KEYW,0.04610784112221901,430.10M
KFFB,-0.2761062611201289,70.18M
KFRC,0.02623763622016221,463.69M
KFS,0.10870062893985857,107.56M
KFY,0.040043005553710646,1.22B
KGJI,-0.09304306102467211,118.73M
KHC,-0.06812974082861128,109.25B
KIM,0.02252673603653769,13.24B
KIN,0.002298951064256844,73.40M
KINS,-0.2105258864506154,69.63M
KIRK,0.19128176870171515,237.75M
KITE,-0.2043423181662591,2.38B
KKD,-0.1088205728230529,1.28B
KKR,-0.13400841068515196,5.52B
KLAC,-0.0042176709077882645,11.48B
KLXI,-0.04140509197564597,1.75B
KMB,-0.019995299062940695,48.96B
KMDA,0.11539839385867738,141.78M
KMG,-0.112548819342793,311.68M
KMI,-0.06939266327280613,41.37B
KMPH,0.23028538733450238,62.81M
KMPR,-0.12471473209056891,1.66B
KMT,-0.032446153887072685,1.74B
KMX,-0.00611476624164872,10.08B
KN,-0.01985747925098689,1.26B
KND,0.06006527167532646,1.04B
KNDI,0.018651406251759726,327.15M
KNL,-0.09056166944463172,1.17B
KNOP,-0.1530311008862326,504.55M
KNX,-0.08135786158965,2.22B
KO,0.03195204112373465,196.32B
KODK,0.021122471797425976,699.16M
KONA,-0.06357903446702493,122.98M
KONE,-0.11576788858782165,2.39M
KOOL,-0.14193950897021315,8.90M
KOP,-0.04272605825903212,636.19M
KOPN,-0.10094344015203222,157.39M
KORS,-0.07498726442718251,8.84B
KOS,-0.03509839872690419,2.18B
KOSS,-0.1776825421910113,15.35M
KPTI,-0.051257316094713144,255.68M
KR,0.014139063150923312,35.93B
KRA,-0.08960561440789463,881.69M
KRC,0.028716452132667786,6.29B
KRG,-0.06442303929764144,2.35B
KRNT,-0.2715747545803302,308.77M
KRNY,-0.2643582394568718,1.14B
KRO,-0.031098251351348596,609.53M
KS,-0.04925022369596245,1.29B
KSS,-0.07929063250836686,7.22B
KSU,-0.08307681152757307,9.74B
KTCC,0.12168367220372586,79.68M
KTEC,-0.017814344596352623,57.40M
KTOS,-0.04727998860723533,253.00M
KTWO,-0.26574441173716956,695.70M
KUTV,-0.057524027119338635,48.75M
KVHI,-0.08667821152186364,124.73M
KW,-0.04259697283643306,2.15B
KWR,0.01717872936784997,1.19B
KYO,-0.08860914343424861,17.17B
KZ,-0.001694140148820033,221.37M
L,-0.032768298137874616,13.83B
LABL,-0.05489420006474782,1.07B
LAD,-0.07105326048791027,1.97B
LADR,-0.009743811672665637,751.34M
LAKE,-0.0193941062700614,66.74M
LAMR,-0.007946367709778204,6.57B
LANC,0.024024430119723394,3.52B
LAND,-0.07940334087265903,112.61M
LAWS,-0.016590434699367197,176.12M
LAYN,-0.03189403285873334,167.72M
LAZ,-0.051667156040456984,3.84B
LB,0.07627022553196508,19.89B
LBAI,-0.1409252309819407,471.79M
LBIX,-0.17099912491177516,5.82M
LBTYA,0.06283632935422395,24.63B
LC,0.0805702117888162,1.65B
LCI,-0.020090642816476267,903.61M
LCNB,-0.20735946586575396,160.78M
LCUT,-0.0819350220500192,209.79M
LDOS,0.012349596974297387,3.68B
LDR,0.1257090125805116,382.39M
LDRH,-0.12984457657048354,1.08B
LE,-0.0915485442888366,534.88M
LEA,-0.09265916531707416,7.85B
LECO,-0.09171225691273882,4.10B
LEDS,0.015452336090116543,20.28M
LEE,0.09884937382580691,107.52M
LEG,-0.0935744761509286,6.99B
LEJU,0.06908738511694634,846.30M
LEN,-0.05278663778940242,10.77B
LENS,0.04562097261112725,67.35M
LFL,0.040001031489657855,3.66B
LFVN,0.03614578069350308,199.75M
LGCY,0.020562295665509406,118.17M
LGF,-0.057508186158155034,2.81B
LGIH,-0.007717561788813401,694.79M
LH,-0.004928262246307446,13.85B
LHCG,-0.13840419996863734,825.09M
LHO,0.012809102587515034,2.74B
LIFE,-0.11543128628344833,67.51M
LII,-0.025382268678180525,6.43B
LILAK,-0.22370777229935562,1.57B
LIME,-0.11107103642356697,23.40M
LINC,-0.06242093556549975,35.18M
LIND,-0.33498072159740044,451.09M
LION,-0.0026447357899607683,402.19M
LIOX,-0.1488038731669386,243.00M
LITB,-0.1757172223597569,240.11M
LITE,0.16225942483344757,1.45B
LIVE,0.02553269903792745,28.83M
LJPC,-0.02339184635180804,307.58M
LKFN,-0.2132123133719091,771.55M
LKQ,-0.0784698190237218,10.15B
LL,-0.005699001817373102,456.65M
LLL,0.00459025533769588,11.52B
LLNW,0.041014113039918844,161.33M
LLTC,-0.03068252563341799,11.31B
LLY,-0.010882678495035904,84.43B
LM,-0.0015838535873958937,3.14B
LMAT,-0.15682797646185315,251.79M
LMCA,-0.04014609514008687,
LMIA,-0.01627498614557644,105.55M
LMNR,-0.09858909494957703,255.20M
LMNX,-0.12884073280353683,938.74M
LMOS,-0.10774954157323895,292.43M
LMRK,-0.08561772058667876,244.36M
LMT,-0.09585104461657945,76.69B
LNC,-0.07092282647898557,9.29B
LNCE,-0.02111240056686267,3.37B
LNDC,-0.05628834261773282,297.80M
LNKD,0.045910312919510775,25.43B
LNN,-0.12809945666938155,749.20M
LNT,0.009153195100833284,9.21B
LNTH,-0.3003709551147781,152.17M
LOAN,-0.11657427530732643,39.05M
LOCK,0.06392038809842956,1.50B
LOCO,-0.058339565827778946,504.08M
